pergunta,resposta,id,data
Como fazer a ativação?,"Olá, prezado(a) cliente RRR/MG, Boa tarde! A ativação e configuração do Módulo GPRS XAG 8000 (ou XAG 8000 3G) da Intelbras é feita principalmente através da Central de Alarme AMT 8000, pois o módulo é um acessório dedicado a esta central. Aproveite e faça seu pedido agora mesmo que enviaremos em até 24h (dias úteis)! Atenciosamente, Equipe CLICOU SHOPS.",MLB27723259,13/10/2025
frequencia,"Olá, prezado(a) cliente PROSPER_PRODUTOS, Boa tarde! O Módulo GPRS XAG 8000 da Intelbras opera nas seguintes frequências: Quadriband: 850 / 900 / 1800 / 1900 MHz. Aproveite e faça seu pedido agora mesmo que enviaremos em até 24h (dias úteis)! Atenciosamente, Equipe CLICOU SHOPS.",MLB27723259,09/09/2025
emite nf,Sim emitimos!,MLB21742932,21/10/2025
Teria também a bateria?,Infelizmente não temos!,MLB21742932,21/10/2025
"Qual modelo será envia nesse anúncio, 5001 ou 5002?? Porque na descrição tá 5001 e no anúncio 5002, fique confuso",ELC 5002 amigo.,MLB21742932,26/09/2025
Essa é a versão G2?,"Bom dia, é sim. Atenciosamente, Equipe | VISIO SHOP.",MLB21757411,24/10/2025
Consegue substituir 1 sensor de presença por 1 magnético de porta no kit?,"Olá, boa tarde! Consigo sim, assim que finalizar a compra desse kit, nos envie uma mensagem solicitando a troca de sensores. Ficamos a disposição.",MLB45552565,21/10/2025
Boa noite fiz uma compra de uma central dessa com vcs ótimo produto! Gostaria de saber se vcs vende o controle separado?,"Olá, bom dia! Temos sim, segue link do controle. https://produto.mercadolivre.com.br/MLB-5834774766-controle-portao-eletronico-alarme-remoto-intelbras-xac-4000-_JM",MLB45552565,22/10/2025
Qual valor de cada controle,"Olá, boa tarde! Cada controle sai por 33,90. Ficamos a disposição.",MLB45552565,20/10/2025
Certo. É pq a pessoa que vai instalar me disse que esse seria mais indicado na área externa para evitar disparos sem necessidade...,"Olá, boa tarde! Ha sim, na área externa, precisa ser mesmo o sensor especifico.",MLB45552565,15/10/2025
"Bom dia. Vc tem esseesmo kit, porém com os dois sensores IVP 7001 ?","Olá, bom dia! Infelizmente não tenho esse sensor. Ficamos a disposição.",MLB45552565,15/10/2025
Este sensor que vem no kit e sem fio e interno,"Olá, boa tarde! Kit acompanha sensores com fio, e interno. Ficamos a disposição.",MLB45552565,08/10/2025
"Quanto ficaria central, 2 controles, 3 sensor presença externo com fio, 4 sensor magnético, 1 sirene, 1 bateria selada.","Olá, boa tarde! Kit personalizado contendo, 01. Central 24 net, 02. Controle Xac 4000, 03. Sensores IVP 7000 EX, 04. Sensor abertura xas 4010, 01. Sirene, 01. Bateria 12v, kit sai por 1700,58. Caso desejar, enviamos o link para compra. Ficamos a disposição.",MLB45552565,08/10/2025
Nesse kit poderia incluir 01 sensor magnético sem fio?,"Olá, bom dia! Pode sim, segue link do sensor magnético. https://www.mercadolivre.com.br/sensor-magnetico-sem-fio-inteligente-intelbras-com-bateria/up/MLBU2457247164?pdp_filters=item_id:MLB3883958265",MLB45552565,08/10/2025
Vc nao respondeu direito..qros vem c fio e qtos sem fio? Nao quero de porta ecsim de parede,"Olá, bom dia! Respondi conforme a sua pergunta. Kit acompanha 2 sensores de presença com fio. Ficamos a disposição.",MLB45552565,09/10/2025
Amigão eu quis perguntar com quantos metros de aproximação de um indivíduo dispara o alarme se é com 12 metros ou mas ou menos,"Olá, boa tarde! Alcance de detecção 12 metros. Ficamos a disposição.",MLB45552565,08/10/2025
Quantos metros de alcance sensor dispara?,"Olá, bom dia! O kit acompanha sensores com fio, que têm um alcance de até 100 metros sem barreiras em relação à central de alarme. Estou à disposição para qualquer outra dúvida. Aguardamos sua compra e permanecemos à sua disposição!",MLB45552565,08/10/2025
o que é a tecnologia de PET Immunity,"Olá, boa tarde! A tecnologia PET Immunity é um recurso de sensores de movimento, especialmente em sistemas de alarme, que permite que o sensor ignore a presença de animais de estimação, como cães e gatos, e só dispare em caso de movimentação humana. Ficamos a disposição.",MLB45552565,06/10/2025
- 1 SIRENE DE ALARMES POTENTE BRANCA,"Olá, boa tarde! Os 5 sensores no caso, seriam de abertura ?",MLB45552565,03/10/2025
- 3 SENSORES INFRAVERMELHO IVP 1000 PET SEM FIO INTELBRAS - 2 CONTROLES REMOTO XAC 4000 SMART PRETO - 1 BATERIA SELADA C,"Olá, boa tarde! Os 5 sensores no caso, seriam de abertura ?",MLB45552565,03/10/2025
- 1 C ALARME - 5 S MAGNÉTICO - 3 S INFRAVER. IVP 1000 PET SEM FIO INTELBRAS - 2 CONTROLES - 1 BATERIA - 1 SIRENE,"Olá, boa tarde! Kit personalizado contendo, 01. Central anm 24 net, 02. Controle xac 4000, 05. Sensores xas 4010 abertura, 03. Sensores ivp 1000 pet sem fio, 03. Suporte articulador, 01. Sirene branca, 01. Bateria 7a-12v, kit sai por 1030,79. Caso desejar, enviamos o link para compra. Ficamos a disposição.",MLB45552565,03/10/2025
- 1 C ALARME - 5 S MAGNÉTICO - 3 S INFRAVER. IVP 1000 PET SEM FIO INTELBRAS - 2 CONTROLES - 1 BATERIA - 1 SIRENE,"Olá, boa tarde! Kit personalizado contendo, 01. Central anm 24 net, 02. Controle xac 4000, 05. Sensores xas 4010 abertura, 03. Sensores ivp 1000 pet sem fio, 03. Suporte articulador, 01. Sirene branca, 01. Bateria 7a-12v, kit sai por 1030,79. Caso desejar, enviamos o link para compra. Ficamos a disposição.",MLB45552565,03/10/2025
"BOA TARDE, COSEGUR CRIAR UM ANUNCIO COM ESSES ITENS QUE PRECISO? - 1 CENTRAL DE ALARME INTELBRAS ANM 24 NET - 5 SENSORES","Olá, boa tarde! Os 5 sensores no caso, seriam de abertura ?",MLB45552565,03/10/2025
Consigo armar e desarmar por app? Avisa disparo no celular?,"Olá, bom dia! Sim, é possível armar e desarmar o alarme pelo aplicativo, e ele também avisa sobre disparos diretamente no celular. Isso proporciona mais segurança e praticidade no monitoramento. Aguardamos sua compra e permanecemos à sua disposição!",MLB45552565,03/10/2025
consigo kit com 4 infras,"Olá, boa tarde! Segue link kit completo com 4 sensores. https://www.mercadolivre.com.br/kit-central-alarme-intelbras-anm-24-net-app-4-sensores-sfio/up/MLBU2883144898?pdp_filters=item_id:MLB3925210969",MLB45552565,27/09/2025
Qual modelo de sensor se porta sem fio é indicado?,"Olá, boa tarde! Temos disponível esse modelo. https://www.mercadolivre.com.br/sensor-magnetico-sem-fio-inteligente-intelbras-com-bateria/up/MLBU2457247164?pdp_filters=item_id:MLB3883958265",MLB45552565,26/09/2025
Adicio na pra mim ne kit ai mas 2 sensores pet sem fio e o cabo pra liga a central na rede da Internet.me manda o link,"Olá, bom dia! Segue link kit com 4 sensores. https://www.mercadolivre.com.br/kit-central-alarme-intelbras-anm-24-net-app-4-sensores-sfio/up/MLBU2883144898?pdp_filters=item_id:MLB3925210969",MLB45552565,24/09/2025
"Amigo, bom dia! Preciso que inclua 2 sensores magnéticos nesse kit, é possível?","Olá, boa tarde! Segue link com 2 sensores magnéticos e 2 sensores de presença. https://www.mercadolivre.com.br/kit-central-alarme-intelbras-anm-24-net-app-4-sensores-sfio/up/MLBU3386265672?pdp_filters=item_id:MLB4176777545",MLB45552565,24/09/2025
Tem com montar o link adicionando mas 2 sensores pet sem fio nesse kit e manda pr mim ? Fico no aguardo,"Olá, bom dia! Segue link kit completo com 4 sensores. https://www.mercadolivre.com.br/kit-central-alarme-intelbras-anm-24-net-app-4-sensores-sfio/up/MLBU2883144898?pdp_filters=item_id:MLB3925210969",MLB45552565,24/09/2025
"Bom dia! Preciso de um kit como este, porem com 3 sensores IVP PET + um sensor externo, consegues fazer um orçamento?","Olá Sr. Eduardo, boa tarde! Infelizmente o sensor externo não tenho disponível. Segue link com 3 sensores. https://www.mercadolivre.com.br/kit-central-alarme-intelbras-anm-24-net-app-3-sensores-sfio/up/MLBU3118359133?pdp_filters=item_id:MLB4030600439",MLB45552565,23/09/2025
da pra instalar em porta de container ?,"Olá Sr. Fernando, bom dia! Da sim, nesse caso os sensores são com fio. Ficamos a disposição.",MLB45552565,16/08/2025
da pra instalar em porta de container ?,"Olá Sr. Fernando, bom dia! Da sim, nesse caso os sensores são com fio. Ficamos a disposição.",MLB45552565,16/08/2025
"Só para confirmar se me atenderá caso seja sem fio, me confirma quantos metros os sensores sem fio conseguem ficar distantes da central, por favor.","Olá Sr. Antonio, boa tarde! Caso seja os sensores sem fio, ele funciona até 100 metros sem barreira. Ficamos a disposição.",MLB45552565,08/08/2025
"Na descrição cita sem fio, com Wi-Fi. Quanto fica ele com 2 sensores sem fio? Me manda o link","Olá, bom dia! Apenas os controles são sem fio. Na descrição onde descreve todos os itens que acompanha o kit, contém a informação IVP 1000 PET COM FIO. Trocando para 2 sensores sem fio a diferencia fica 104,66. Assim que finalizar a compra desse kit, nos envie uma mensagem solicitando a troca dos sensores e o pagamento da diferencia. Ficamos a disposição.",MLB45552565,08/08/2025
sem sem fio né isso? quantos metros o sensor sem fio pode ficar distante da central?,"Olá, bom dia! Esse kit acompanha sensores com fio. Ficamos a disposição.",MLB45552565,08/08/2025
"amigo, ja comprei por outra conta e solicitei que os sensores precisam ser com fio. agradeço se puder agilizar p nos por favor","Olá, boa tarde! Obrigada, pedido já finalizado. Qualquer duvida estou a disposição.",MLB45552565,30/07/2025
SP. Esta dizendo que entrega hoje. Mas ai eu comprando como faço p vc me mandar o sensor com fio?,"Olá boa tarde. Esse anuncio acompanha os sensores com fio. Ficamos a disposição, obrigado.",MLB45552565,30/07/2025
Vc tem sensor com fio? Comprando agora vc entrega hoje mesmo?,"Olá Sr. Ariel, boa tarde! Sim, temos sensor com fio. Depende do seu estado de entrega, quando entra no anuncio lá já fica a data prevista de entrega caso compre naquela momento. Ficamos a disposição.",MLB45552565,30/07/2025
Boa noite vc tem o link dessa central completa eu preciso q ela venha com 3 sensor de presença sem fio,"Olá, bom dia! Temos sim, segue link kit completo com 3 sensores sem fio. https://produto.mercadolivre.com.br/MLB-4030600439-kit-central-alarme-intelbras-anm-24-net-app-3-sensores-sfio-_JM",MLB45552565,10/07/2025
"orcamento,3 central ANM24Net,3 bateria VRLA12v XB,10 sensorcom fio IVP1.000Pet,6 sensor Infravermelho IVP5311MW Pet,3 si","Olá Sr. Daniel, bom dia! Kit personalizado contendo 03. Central 24 net, 03. Controle xac 4000, 03. Bateria 12v XB 1270 Intelbras, 10. Sensor Ivp 1000 Pet cf, 06. Ivp 5311 MW Pet, kit sai por 3.391,08. Oferecemos parcelamento sem juros e frete grátis. Ficamos a disposição.",MLB45552565,03/07/2025
"Olá, comprei este kit com vocês a algum tempo. você tem este mesmo kit só que com 02 sensores sem fio?","Olá, boa tarde! Kit completo com 2 sensores sem fio sai por 698,20. Caso desejar, enviamos o link para compra. Ficamos a disposição.",MLB45552565,02/06/2025
Obrigado amigo fico no aguardo para a compra,"Olá, bom dia! Segue link para compra. https://produto.mercadolivre.com.br/MLB-4051002423-kit-alarme-intelbras-residencial-comercial-4-sensores-24-net-_JM",MLB45552565,03/05/2025
??,"Olá, boa tarde! Irei criar o link.",MLB45552565,02/05/2025
"Pode me mandar link, já finalizo a compra assim que mandar","Olá, boa tarde! Irei criar o link.",MLB45552565,02/05/2025
Troca por 2 sensores magnéticos?,"Olá, bom dia! Podemos montar link kit com 2 sensores magnéticos, kit sai por 538,22. Caso desejar, enviamos o link para compra. Ficamos a disposição.",MLB45552565,02/05/2025
Bom dia! Por gentileza poderia fazer o link para compra?,"Olá, boa tarde! Irei criar o link.",MLB45552565,02/05/2025
esse kit alarme quando dispara ele toca no celular ?,"Boa tarde, Jhon! Sim, ao disparar ele notifica no seu aparelho. Agradecemos pelo contato e ficamos sempre à disposição. Equipe Tudoseg.",MLB48725450,02/06/2025
Quanto ficaria com 6 sensores de porta e 1 de presença,"Olá, no momento não teremos este kit mas podemos trocar 2 sensores de abertura do kit por 1 sensor de presença IVP 2000 sem fio Intelbras desta forma enviaríamos o kit com 6 sensores magnéticos de porta e 1 sensor de presença. Estando de acordo poderá realizar a compra por este anúncio mesmo e nos solicitar a troca no ato da compra.",MLB48725450,30/04/2025
emite nf,Sim emitimos!,MLB34156458,21/10/2025
Teria também a bateria?,Infelizmente não temos!,MLB34156458,21/10/2025
"Qual modelo será envia nesse anúncio, 5001 ou 5002?? Porque na descrição tá 5001 e no anúncio 5002, fique confuso",ELC 5002 amigo.,MLB34156458,26/09/2025
Bom dia você emite Nota Fiscal?,"Bom dia GOAN6063381! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB21742831,24/07/2025
O produto vem com nota fiscal?,"Bom dia GD20241212082920! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB21742831,09/07/2025
O produto vem com nota fiscal?,"Bom dia GD20241212082920! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB21742831,09/07/2025
O produto acompanha nota fiscal?,"Bom dia GD20241212082920! Não estamos online no momento. Por favor leia a descrição do anúncio e também a seção ""PERGUNTAS E RESPOSTAS"", muitas dúvidas frequentes já estão respondidas. Caso sua dúvida persista, por favor nos retorne o contato no horário comercial. Teremos o maior prazer em lhe atender. Atenciosamente STAGE_SEG",MLB21742831,09/07/2025
"Boa tarde! Esse serve pro modelo sem o ""EX"" no final? O meu detector aqui é só IVP 3000 MW.. Obrigado!","Olá, Não, o produto não é compatível com o modelo IVP 3000 MW que não possui o 'EX' no final. Aguardamos sua compra e permanecemos à sua disposição!",MLB25941895,04/11/2025
"O meu sensor é o IVP 3000 EX que tem 2 lentes, não é o MW.. Essa lente também é compativel com o IVP 3000 EX?","Olá, Sim, a lente é compatível com o sensor IVP 3000 EX, pois ambos pertencem à mesma linha de produtos da Intelbras. Aguardamos sua compra e permanecemos à sua disposição!",MLB25941895,03/10/2025
Excelente! Farei a compra neste momento. Obrigado.,eu que agradeço!,MLB25941895,11/09/2025
