texto,nota,id,data
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB44592394,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB44592394,25 fev. 2025
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB39686071,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB39686071,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB39686071,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB39686071,22 nov. 2025
,5,MLB39686071,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB39686071,20 nov. 2025
"É uma tomada no padrão brasileiro, sem marca, provavelmente feita na china, para ser vendida com a marca de terceiros. Parece ser robusta, de boa qualidade. Funciona com zigbee2mqtt e, além do controle da tomada, também mede potência, tensão, corrente, consumo em kwh e a qualidade do “sinal” zigbee. Precisa ver se dura.",5,MLB39686071,25 fev. 2025
Excelente.,5,MLB22969726,06 ago. 2024
Show.,5,MLB22969726,17 out. 2024
Funciona muito bem.,5,MLB22969726,25 nov. 2024
Muito bom.,5,MLB22969726,03 dez. 2024
Ótimo e fácil instalação.,5,MLB22969726,18 dez. 2024
"Perfeito, ótima qualidade.",5,MLB22969726,15 abr. 2025
Fuinciona bem.,5,MLB22969726,06 out. 2025
Ótimo.,5,MLB22969726,16 out. 2025
Muito boa.,5,MLB22969726,26 nov. 2025
A tomada elétrica é elogiada pela sua ótima qualidade e facilidade de instalação. Os testes realizados indicam que o produto funciona perfeitamente. A satisfação geral com o produto é destacada.,5,MLB22969726,20 nov. 2025
"Tomada é boa, funciona com o aplicativo para desligar e ligar à distância. Porém a função de consumo de energia no aplicativo não está funcionando. Até o momento não foi feito nenhuma leitura de consumo. De resto, está ok!.",4,MLB22969726,24 mai. 2025
Muito bom.,5,MLB26871392,08 jun. 2024
Comprei 4. Parece bom.,5,MLB23584161,27 nov. 2025
Excelente. Cumpre o que promete. Funciona perfeitamente com alexa e é de fácil instalação pelo app.,5,MLB23584161,07 out. 2025
"Produto muito bom, fácil de instalar e utilizar! atendeu muito bem minhas necessidades.",5,MLB23584161,14 nov. 2025
,5,MLB23584161,15 nov. 2025
"Superou minhas expectativas pois agora programo o horário de minha cafeteira, e qdo levanto, meu café já está pronto. Adorei: recomendo!!!.",5,MLB23584161,15 mai. 2025
Excelente produto.,5,MLB23584161,12 nov. 2025
"É elogiada pela fácil instalação e integração eficiente com comandos da Alexa, proporcionando praticidade no uso diário. O produto é considerado confiável, funcionando perfeitamente mesmo após um mês de uso contínuo. Além disso, a conexão com o aplicativo é simples, permitindo programar dispositivos de forma eficaz.",5,MLB23584161,20 nov. 2025
Ótimo produto recomendo.,5,MLB23584161,09 jan. 2025
Produto top mesmo.,5,MLB41543740,22 out. 2025
Bom.,5,MLB41543740,23 out. 2025
,5,MLB41543740,26 out. 2025
Excelente e rápido.,5,MLB41543740,06 nov. 2025
Bom.,5,MLB41543740,11 nov. 2025
,5,MLB41543740,13 nov. 2025
Intelbras não decepciona! top.,5,MLB41543740,16 nov. 2025
Muito bom. Recomendo a todos.,5,MLB41543740,23 nov. 2025
Bom.,5,MLB41543740,25 nov. 2025
"Muito top, 🔝.",5,MLB41543740,27 nov. 2025
Ótimo produto.,5,MLB41543740,30 nov. 2025
,5,MLB41543740,27 mai. 2025
Ainda não testei mais veio tudo certo.,5,MLB41543740,21 jun. 2025
"A tomada elétrica destacase pelo ótimo custobenefício e facilidade de instalação e configuração. É compatível com assistentes virtuais como Alexa, o que facilita o uso no dia a dia. Além disso, a sincronização com o aplicativo é simples e o funcionamento é considerado excelente.",5,MLB41543740,20 nov. 2025
"Ótimo interruptor, gostei recomendo. Fácil instalação, conecta facilmente com o dispositivo alexa. Gostei do time pré-configurado, caso seja esquecido ligado, desliga sozinha, gostei, portanto se viajar e esquecer ligado a lâmpada, nao será mais problema desliga sozinha, recomendo, fácil instalação e configuração. Para mim conseguir com mais facilidade o aplicativo izy smart com ele foi rapinho a conexão com o aplicativo alexa.",5,MLB41543740,25 nov. 2025
Quem comprou foi outra pessoa.,5,MLB29377673,14 jul. 2024
"A tomada elétrica é elogiada pela facilidade de uso e integração com aplicativos, permitindo automação e controle remoto de dispositivos como ventiladores e luzes de Natal. A capacidade de programar horários para ligar e desligar aparelhos é destacada como um grande benefício, proporcionando economia de energia e conveniência. Além disso, o produto é considerado uma excelente opção para automação residencial, atendendo bem às expectativas dos usuários.",5,MLB42110824,20 nov. 2025
"Programei uma vez só pra ligar todo dia as 06:20, e assim acordo com café fresquinho feito na cafeteira. Produto muito bom.",5,MLB42110824,07 abr. 2025
"A compatibilidade com assistentes virtuais como Alexa e a capacidade de programar timers são características apreciadas. Além disso, a versatilidade e praticidade do produto são frequentemente mencionadas, tornandoo uma escolha popular para automação residencial.",5,MLB46189709,20 nov. 2025
"Ótimo, funciona com o app da tuya que é otimo, o único problema é que é tão bom isso, que da vontade de vc sair metendo tomada smart em tudo pra saber o consumo.",5,MLB46189709,19 ago. 2025
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB34090345,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB34090345,16 nov. 2025
"A compatibilidade com assistentes virtuais como Alexa e a capacidade de programar timers são características apreciadas. Além disso, a versatilidade e praticidade do produto são frequentemente mencionadas, tornandoo uma escolha popular para automação residencial.",5,MLB22345584,20 nov. 2025
"Ótimo, funciona com o app da tuya que é otimo, o único problema é que é tão bom isso, que da vontade de vc sair metendo tomada smart em tudo pra saber o consumo.",5,MLB22345584,19 ago. 2025
"A tomada elétrica é elogiada pela facilidade de uso e integração com aplicativos, permitindo automação e controle remoto de dispositivos como ventiladores e luzes de Natal. A capacidade de programar horários para ligar e desligar aparelhos é destacada como um grande benefício, proporcionando economia de energia e conveniência. Além disso, o produto é considerado uma excelente opção para automação residencial, atendendo bem às expectativas dos usuários.",5,MLB23123808,20 nov. 2025
"Programei uma vez só pra ligar todo dia as 06:20, e assim acordo com café fresquinho feito na cafeteira. Produto muito bom.",5,MLB23123808,07 abr. 2025
,5,MLB42947569,14 jul. 2025
Adorei.,5,MLB42947569,14 ago. 2025
Ótimo produto.,5,MLB42947569,22 set. 2025
Excelente.,5,MLB42947569,05 out. 2025
Top.,5,MLB42947569,07 out. 2025
Produto de qualidade.,5,MLB42947569,16 out. 2025
Muito bom.,5,MLB42947569,16 out. 2025
Ótimo!.,5,MLB42947569,27 out. 2025
Ótimo produto.,4,MLB42947569,03 nov. 2025
Produto excelente. Espelho é vidro muito bem acabado.,5,MLB42947569,08 nov. 2025
"A tomada é boa, o app também. Vale observar que é uma tomada e uma luz independentes. Eu precisei fazer uma adaptação, porque a caixa era de metal. E quase deu curto na hora da instalação, porque atrás da tomada é grande. E o parafuso escostou na caixa de metal. Assim, fazendo essa adaptação com a de plástico, deu tudo certo.",5,MLB42947569,15 nov. 2025
,5,MLB42947569,21 nov. 2025
"O produto é elogiado pela sua alta qualidade e facilidade de instalação, sendo recomendado para quem deseja automatizar a residência. O custobenefício é considerado ótimo, e a integração com assistentes virtuais como Alexa é destacada como uma vantagem significativa. Além disso, o funcionamento e a configuração são descritos como simples e eficazes.",5,MLB42947569,20 nov. 2025
"Tomada está um pouco acima do preços de algumas concorrentes, porém da linha já tenho outras em casa, então para manter no mesmo app decidi por ela. A qualidade da construção é ótima. Tomada também de ótimo encaixe. Pode ser cortada a energia via app.",5,MLB42947569,06 jan. 2025
"Tomada boa de fácil instalação, sem complicações.",5,MLB22663877,04 fev. 2024
"Ótimo produto fácil instalar e configurar vi relatos de outra marca que ficava sempre perdendo configuração e rendo que reiniciar, comprei essa marca e deu bom até agora sem. Problemas.",5,MLB22663877,11 fev. 2024
Estou utilizando o produto a alguns dias e tem atendido à minha necessidade.,5,MLB22663877,26 nov. 2024
Duraram somente 1 ano.,4,MLB22663877,11 mar. 2025
Bom produto.,5,MLB22663877,09 out. 2025
Muito bom.,5,MLB22663877,11 out. 2025
Adorei.,4,MLB22663877,27 out. 2025
Nossa facilitou muito!.,5,MLB22663877,07 mai. 2023
"Produto top vale super a pena, indico para todos. Minha alexa adorou rs.",5,MLB22663877,05 jan. 2024
"Show , super recomendo !.",5,MLB22663877,06 nov. 2025
"A tomada elétrica inteligente é elogiada pela facilidade de instalação e configuração, além de ser compatível com Alexa e Smart Life. O aplicativo associado é descrito como simples e intuitivo, permitindo um controle eficiente dos eletrodomésticos.",5,MLB22663877,20 nov. 2025
"Excelentes tomadas, automatizei o micro-ondas e as tvs de casa, compatível com alexa e smart life, super recomendo. Ótimo produto, fácil de utilizar, recomendo bastante!.",5,MLB22663877,09 ago. 2023
Top. Funciona perfeitamente.,5,MLB37847327,20 jul. 2025
"Ótimo, 😁.",5,MLB37847327,06 out. 2025
,5,MLB37847327,17 nov. 2025
"O fabricante dispensa comentários. Excelente produto de ótima qualidade, além do design fantástico!.",5,MLB37847327,09 nov. 2025
,5,MLB37847327,11 nov. 2025
"O dimmer destacase pela fácil conexão e configuração, além de um excelente acabamento, sendo compatível com assistentes de voz como Alexa. O produto é elogiado pelo ótimo custobenefício e pela qualidade, funcionando perfeitamente com o aplicativo Ekaza.",5,MLB37847327,20 nov. 2025
É útil,5,MLB37847327,07 fev. 2024
"O produto é elogiado por sua eficiência, praticidade e fácil conexão com plataformas como Tuya e Google Home. Destacase pela capacidade de monitorar tensão e consumo, além de ser compatível com assistentes virtuais como Alexa. A tomada é considerada excelente para automatização e atende bem às funções exigidas.",5,MLB37940759,20 nov. 2025
Funcionando perfeitamente com alexa.,5,MLB37940759,16 nov. 2025
Vale a pena.,4,MLB25133273,24 mar. 2025
"100%! resolvi o problema do ar-condicionado sem controle, agora dá pra controlar pela alexa. Recomendo!.",5,MLB25133273,31 ago. 2025
Bom.,5,MLB25133273,24 set. 2025
Top.,5,MLB25133273,04 out. 2025
Top.,5,MLB25133273,04 out. 2025
Ótimo produto.,5,MLB25133273,06 out. 2025
Show.,5,MLB25133273,10 out. 2025
Bom.,5,MLB25133273,18 nov. 2025
Perfeito.,5,MLB25133273,26 out. 2025
Já instalado. Funcionando perfeitamente. Software de fácil conexão.,5,MLB25133273,21 nov. 2025
"A tomada elétrica destacase pela ótima qualidade e excelente custobenefício. O aplicativo associado é intuitivo, facilitando o uso. Além disso, é compatível com assistentes virtuais como Alexa e Google Home.",5,MLB25133273,20 nov. 2025
Muito bom!.,5,MLB25133273,19 abr. 2024
"Funcionando perfeitamente. Ainda estamos em obra, mas já testado.",5,MLB56198293,16 out. 2025
"Gostei do produto, ele é robusto e relativamente pesado, apesar de relativamente grande, ele não ocuoa muito espaço. Tentei configurar ele no home assistant usando o dongle zigbee usb da soonoff, tive dificuldade em parear ele, demorei por volta de 30 minutos até tentar colocar ele em uma tomada que também é router zigbee e ele funcionou perfeitamente no zha do home assistant. Após configurado eu pude colocar ele mais distante e ele não falhou até agora. A medição de potência em wats é extremamente rápida, atualização praticamente instantânea. Ele tem a função de infantil, ao ativar a tecla fisica só é liberada após apertar ela 4 vezes seguidas. Apesar do preço alto, estou satisfeito com o produto.",5,MLB56198293,08 nov. 2025
Muito bom. Tenho vários em casa.,5,MLB56198293,18 nov. 2025
Funciona perfeitamente com hib zigbee novadigital.,5,MLB56198293,22 nov. 2025
,5,MLB56198293,21 out. 2025
"É elogiada por sua facilidade de instalação e configuração, além de funcionar bem com assistentes de automação como o Home Assistant. O produto é robusto, ocupa pouco espaço e oferece funcionalidades úteis, como a possibilidade de desligar o LED. Além disso, é considerado ideal para automações, sendo altamente recomendado.",5,MLB56198293,20 nov. 2025
