texto,nota,id,data
Ótimo produto.,5,MLB46543649,20 nov. 2025
Muito bom.,5,MLB46543649,20 nov. 2025
,4,MLB46543649,06 jun. 2025
,5,MLB46543649,17 set. 2025
"Está ok, ainda não instalei.",4,MLB46543649,28 set. 2025
"O controlador de temperatura é amplamente recomendado por sua facilidade de instalação e desempenho confiável. Ele tem funcionado bem em equipamentos como fornos, com destaque para a compatibilidade com modelos mais antigos.",5,MLB46543649,20 nov. 2025
Muito bom.,5,MLB46543649,30 ago. 2025
Bom.,4,MLB27111601,29 jan. 2024
"Produto dentro da especificação, recomendo.",4,MLB45403398,10 out. 2025
Bom.,5,MLB60247589,05 out. 2025
Excelente!.,5,MLB27111746,27 mai. 2025
Muito bom. Cumpre o q promete! recomendo!.,5,MLB27111746,17 nov. 2024
Muito bom.,5,MLB28475141,28 jul. 2025
Perfeito.,5,MLB28475141,13 nov. 2025
Produto de excelente.,5,MLB28475141,17 jul. 2023
,5,MLB38665819,02 ago. 2023
Perfeito.,5,MLB38665819,02 out. 2025
Excelente.,5,MLB38665819,07 out. 2025
Melhor controladora do mercado.,5,MLB38665819,15 out. 2025
"É elogiado por sua facilidade de instalação e programação, sendo prático até mesmo para quem não tem experiência em elétrica. Ele é eficaz no controle de temperatura, sendo utilizado com sucesso em aplicações como fermentação de cerveja e aquários marinhos. Além disso, é considerado confiável e bem construído, destacandose como uma das melhores opções do mercado.",5,MLB38665819,20 nov. 2025
"Excelente produto. Veio regulado na temperatura que solicitei. Produto de excelente qualidade, novo na caixa. Perfeito. Indicado a todos compradores do mercado livre;.",5,MLB38665819,10 set. 2017
Fácil instalação. Produto excelente.,5,MLB49277024,06 jun. 2024
Primo agora 2 meses de uso 100%.,4,MLB49277024,09 out. 2024
"Produto excelente, atendeu minhas expectativas.",5,MLB61622892,14 out. 2025
Recomendo sempre compro vem td certinho.,5,MLB61622892,14 out. 2025
Boa qualidade.,5,MLB61622892,13 nov. 2025
Controla tudo igual minha esposa!.,5,MLB61622892,27 nov. 2025
Produto muito bom! recomendo muito.,5,MLB61622892,04 set. 2025
,5,MLB61622892,13 set. 2025
"Produto excelente, essa é a 2 compra que faço.",5,MLB61622892,25 out. 2025
,4,MLB61622892,03 nov. 2025
"O controlador de temperatura é altamente elogiado por sua excelente qualidade e confiabilidade, sendo uma escolha frequente para muitos. Ele funciona perfeitamente e é considerado o melhor termostato do mercado. Além disso, a satisfação com o produto é evidente, com várias compras repetidas.",5,MLB61622892,20 nov. 2025
Excelente qualidade 😃.,5,MLB61622892,15 set. 2024
Razoável.,3,MLB44677130,08 out. 2025
"O controlador está com a saída 4 ( relé queimado) o técnico da coel fez os testes junto comigo, ele falou que este modelo não é bom para chocadeira e sim o y3990.",1,MLB44677130,01 jan. 2025
Bom muito pratico.,5,MLB44677130,04 fev. 2025
Muito bom.,5,MLB44677130,24 fev. 2025
Produto excelente.,5,MLB44677130,14 out. 2025
O produto atendeu satisfatoriamente as minhas necessidades.,5,MLB44677130,21 out. 2025
Ótimo produto.,5,MLB44677130,03 nov. 2025
Boa.,5,MLB44677130,13 nov. 2025
Adorei.,5,MLB44677130,26 nov. 2025
Produto de excelente qualidade.,5,MLB44677130,18 set. 2025
"É considerado um ótimo produto, atendendo satisfatoriamente às necessidades dos usuários. É prático, mas pode apresentar dificuldades na instalação.",5,MLB44677130,20 nov. 2025
"E bom, porém e muito complicado de configurar, quase impossível para alguém leigo ajustar, fica a dica ,facilitem a vida das pessoas.",5,MLB44677130,17 mar. 2025
Muito bom o produto.,5,MLB28198356,05 nov. 2025
Dentro do esperado.,5,MLB28782233,26 mar. 2025
Ótimo.,5,MLB28782233,21 set. 2025
"Produto excelente, atendeu minhas expectativas.",5,MLB55255045,14 out. 2025
Recomendo sempre compro vem td certinho.,5,MLB55255045,14 out. 2025
Boa qualidade.,5,MLB55255045,13 nov. 2025
Controla tudo igual minha esposa!.,5,MLB55255045,27 nov. 2025
Produto muito bom! recomendo muito.,5,MLB55255045,04 set. 2025
,5,MLB55255045,13 set. 2025
"Produto excelente, essa é a 2 compra que faço.",5,MLB55255045,25 out. 2025
,4,MLB55255045,03 nov. 2025
"O controlador de temperatura é altamente elogiado por sua excelente qualidade e confiabilidade, sendo uma escolha frequente para muitos. Ele funciona perfeitamente e é considerado o melhor termostato do mercado. Além disso, a satisfação com o produto é evidente, com várias compras repetidas.",5,MLB55255045,20 nov. 2025
Excelente qualidade 😃.,5,MLB55255045,15 set. 2024
"Atenciosamente, muito obrigado.",5,MLB50950465,24 jun. 2025
Muito bom produto excelente.,5,MLB27225495,29 nov. 2025
Recomendo você que quer fazer sua própria chocadeira esse eo produto.,5,MLB27225495,19 mai. 2025
,5,MLB27225495,21 mai. 2025
Excelente custo benefício.,5,MLB27225495,28 jun. 2025
,4,MLB27225495,03 jul. 2025
Bem prático.,5,MLB27225495,04 out. 2025
Muito bom.,5,MLB27225495,07 out. 2025
Produto muito eficiente.,5,MLB27225495,09 out. 2025
,5,MLB27225495,12 jun. 2024
,5,MLB27225495,11 jan. 2025
"É amplamente elogiado pelo seu excelente custobenefício e funcionamento perfeito em diversas aplicações, como aquários e sistemas de aquecimento. A qualidade do produto é destacada, embora alguns usuários mencionem que a programação pode ser um pouco complexa. No geral, o dispositivo atende bem às necessidades e expectativas dos usuários.",5,MLB27225495,20 nov. 2025
Excelente.,5,MLB27225495,02 jan. 2024
Já usa bastante tempo e até hoje não tenho dor de cabeça com ele.,4,MLB48094814,18 nov. 2025
Já estou testando. Parece ser bom.,5,MLB48094814,18 nov. 2025
,5,MLB48094814,28 dez. 2023
Produto top recomendo.,5,MLB48094814,09 nov. 2024
,5,MLB48094814,11 nov. 2024
Avaliação 5 de 5,há,MLB48094814,É útil
Ok.,5,MLB45132930,02 nov. 2025
Top.,5,MLB45132930,06 nov. 2025
Ota:qualidadr.,5,MLB45132930,12 nov. 2025
Produto muito bom.,5,MLB45132930,14 nov. 2025
Tudo certo.,5,MLB45132930,19 nov. 2025
"Produto de uso limitado, bem menos funções que o anterior que eu tinha, aplicativo limitado.",3,MLB54439058,15 jun. 2024
Bem prático e funcional. Inclui as funções de aquecimento e resfriamento juntas ao mesmo tempo por duas saidas de rele independentes. Bom acabamento e qualidade do material. Fácil de configurar.,5,MLB54439058,15 mai. 2024
"Top pena q não vende mais, o melhor que já usei agora só compra internacional.",5,MLB54439058,14 set. 2024
Recomendo a todos.,5,MLB54439058,18 jun. 2025
Top.,5,MLB54439058,17 out. 2025
Excelente qualidade.,5,MLB28376368,09 nov. 2025
"A melhor marca de controladores, podem confiar.",5,MLB28376368,11 nov. 2025
"Aparentemente, funciona bem. Um ponto a ser considerado é a qualidade dos botões, um tantinho frágeis, mas não muito, nada que atrapalhe o funcionamento, desde que pressionado com cuidado.",4,MLB28376368,12 nov. 2025
Ótimo.,5,MLB28376368,13 nov. 2025
Ótimo aparelho.,4,MLB28376368,15 nov. 2025
Bom.,4,MLB28376368,18 nov. 2025
Bom.,5,MLB28376368,27 nov. 2025
"Excelente produto. Uso no aquecedor do gerador fica permanentemente ligado e está durando aproximadamente 2,5 anos.",5,MLB28376368,25 set. 2024
,5,MLB28376368,05 mai. 2025
Funcionando perfeitamente.,5,MLB28376368,30 set. 2025
"Produto muito bom, funcionando perfeitamente!.",5,MLB28376368,29 out. 2025
,5,MLB28376368,20 jun. 2025
Confirme descrição.,5,MLB28376368,30 out. 2025
"O controlador de temperatura é elogiado por ser um ótimo aparelho que funciona muito bem e é fácil de instalar. É considerado um produto de confiança e de alta qualidade, atendendo perfeitamente às expectativas. Além disso, é eficaz em manter equipamentos como freezers em condições ideais.",5,MLB28376368,20 nov. 2025
Meu expositor (freezer) tá perfeito. Tá gelando muito mais que antes. Foi fácil de instalar e de configurar.,5,MLB28376368,05 ago. 2025
"Com,pouco uso o display fica oscilando. Nao recomendo!.",2,MLB27566988,03 jun. 2024
Veio conforme divulgado.,5,MLB44770764,13 out. 2025
Top.,5,MLB44770764,18 nov. 2025
Funciona corretamente.,5,MLB51927041,03 out. 2025
Otimo produto.,5,MLB51927041,29 out. 2025
Bom.,5,MLB47798681,06 out. 2025
Ótimo produto de termostato. Adorei.,4,MLB50841180,12 nov. 2025
Adorei o produto.,5,MLB50841180,20 nov. 2025
Gostei. Aprovado.,5,MLB50841180,20 nov. 2025
"Funcionou perfeitamente, muito bom.",5,MLB50841180,20 nov. 2025
Simples instalação.,4,MLB50841180,25 nov. 2025
Funcionalidade esperada e prática.,5,MLB27259397,06 mar. 2024
Bom.,5,MLB27111593,08 out. 2025
Excelente atendeu meu esperado.,5,MLB27111593,21 out. 2025
Excelente.,5,MLB27111593,23 out. 2025
Top.,4,MLB27111593,29 out. 2025
Ótimo super recomendo.,5,MLB27111593,31 out. 2025
Excelente.,5,MLB27111593,09 nov. 2025
Ótimo.,5,MLB27111593,10 nov. 2025
Ótimo.,5,MLB27111593,23 nov. 2025
,5,MLB27111593,28 dez. 2023
Muito bom e fácil de usar.,5,MLB27111593,31 jan. 2024
"O termostato é elogiado por sua boa qualidade e funcionamento perfeito, sendo fácil de usar. Ele atende bem às necessidades específicas, como o uso em chocadeiras.",5,MLB27111593,20 nov. 2025
Tudo ok.,5,MLB27111593,01 jan. 2024
Praticamente medição temperatura real.,5,MLB27373290,01 nov. 2025
Avaliação 5 de 5,não,MLB27373290,É útil
"Muito bom, funcionando perfeitamente.",5,MLB60542642,13 out. 2025
Muito bom recomendo.,5,MLB60542642,14 out. 2025
Show.,5,MLB60542642,14 out. 2025
Ainda vou testar.,5,MLB61260337,09 nov. 2025
Ótima qualidade.,5,MLB61260337,10 nov. 2025
Ótimo produto.,5,MLB61260337,18 nov. 2025
Venho certo.,5,MLB61260337,23 nov. 2025
Usei muito bem na sauna.,5,MLB61260337,23 nov. 2025
"Adorei o produto, meu freezer,não estão mais fabricando as placas,como o resto dele esta bom optei para a instalação do regulador que funcionou muito bem.",5,MLB61260337,29 nov. 2025
,4,MLB61260337,03 nov. 2025
,5,MLB61260337,13 nov. 2025
"Só não dei nota máxima, por não ter wi-fi. Excelente equipamento. Controle preciso da temperatura (comparei com termômetro digital), fácil configuração e utilização. Uso ele para controlar o aquecedor do aquário. Adquiri o primeiro, antes do inverno. Esse já é o terceiro. Vou utilizar no meu terceiro aquário. Seria fantástico, se o fabricante tivesse uma versão com wi-fi. Poderia monitorar remotamente a temperatura do aquário. Recomendo esse equipamento.",4,MLB61260337,27 nov. 2025
,5,MLB61260337,27 nov. 2025
Top perfeito como anunciado recomendo a todos.,5,MLB61260337,29 nov. 2025
"Parece ser bom, ainda vou instalar e testar pra ver, se for mesmo bom volto para comprar mais e dizer como é realmente.",5,MLB61260337,24 nov. 2025
"É elogiado pela sua excelente qualidade e precisão, sendo eficaz em diversas aplicações como aquários, saunas e secadores industriais. Além disso, o produto é visto como um bom investimento devido ao seu custobenefício.",5,MLB61260337,20 nov. 2025
"Aparelho parece muito bom, vamos ver com o tempo! a princípio funcionando perfeitamente.",5,MLB61260337,26 out. 2025
Resolveu meu problema.,5,MLB47742202,03 out. 2025
Veio como esperado.,5,MLB47742202,10 out. 2025
Ótimo produto.,5,MLB47742202,13 out. 2025
Excelente.,5,MLB47742202,15 out. 2025
Muito bom.,5,MLB47742202,25 out. 2025
Ok material atende.,5,MLB47742202,28 out. 2025
Muito bom.,5,MLB47742202,08 nov. 2025
Este produto eu indico!.,5,MLB47742202,21 nov. 2025
Muito bom.,5,MLB47742202,26 nov. 2025
,5,MLB47742202,26 jun. 2025
Produto de extrema qualidade.,5,MLB47742202,08 out. 2025
Produto excelente. É possível realizar vários horários para ligar e desligar o boiler e ainda desliga sozinho depois de 3!horas caso esqueça de desligar.,5,MLB47742202,22 out. 2025
Avaliação 5 de 5,a,MLB47742202,É útil
Funciona muito bem.,5,MLB39954791,08 out. 2025
Bom o produto.,4,MLB39954791,19 out. 2025
Ótimo produto já faz muitos meses que está funcionando perfeitamente.,5,MLB39954791,23 out. 2025
"Excelente produto, recomendo a compra.",5,MLB39954791,20 nov. 2025
Funciona perfeito.,5,MLB39954791,09 out. 2025
"É amplamente elogiado por sua praticidade e facilidade de instalação, sendo considerado muito satisfatório e confiável. Ele é versátil, funcionando bem em diversas aplicações, como chocadeiras, freezers e sistemas de refrigeração automotiva. Além disso, é destacado como uma opção mais econômica e eficaz em comparação com termostatos mecânicos.",5,MLB39954791,20 nov. 2025
"Produto muito bom e preciso, comprarei a medição da temperatura com um termômetro de vidro submerso e fica igual a temperatura da água , estou usando em um nano marinho e ,liga em 27 certinho e desliga em 26 certinho.",5,MLB39954791,17 mai. 2024
"É amplamente elogiada por sua versatilidade e eficiência, permitindo preparar uma variedade de alimentos de forma rápida e saudável. O design moderno e a facilidade de uso são destacados, assim como a capacidade de assar e fritar alimentos de maneira uniforme.",5,MLB47755306,20 nov. 2025
"A air fryer em si é excelente, funciona muito bem e cumpre totalmente sua proposta, porém, com ressalvas. Após 10 dias de uso ela apresentou pequenos focos de ferrugem, que com certeza vão aumentar com o tempo, e isso se deve unicamente à baixa qualidade do aço empregado nos acabamentos, outra ressalva é referente à limpeza, que é muito difícil de executar, muitas frestas que acumulam gordura são quase impossíveis de limpar. As grades então nem se fala , toda vez é um sacrifício pra limpar. No geral é um ótimo aparelho, mas tem que levar em conta esses pontos antes de comprar.",4,MLB47755306,15 dez. 2023
Excelente produto atendeu as minhas expectativas.,5,MLB32359039,06 nov. 2025
Funcionou de acordo com o esperado.,5,MLB32359039,15 nov. 2025
Produto de primeira linha muito bom.,5,MLB46472050,23 set. 2025
Muito bom.,5,MLB46472050,27 set. 2025
Otimo gostei veio todo normal ao anucio.,5,MLB46472050,02 out. 2025
Ótima qualidade.,5,MLB46472050,05 out. 2025
Bom.,5,MLB46472050,14 out. 2025
Tudo certo.,4,MLB46472050,15 out. 2025
Ótimo produto.,5,MLB46472050,18 out. 2025
